subject,predicate,object,source
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004212,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004726,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0034884,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0009202,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0009091,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004640,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001294,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009091,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004200,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009095,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009095,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009095,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0009095,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009095,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001228,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009095,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001294,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004726,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0034884,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0009202,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004640,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004212,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001294,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009202,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004200,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009883,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009883,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0009883,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0009883,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0012441,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0012441,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004212,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0012441,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0012441,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0012441,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0003527,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0012441,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0034884,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0012441,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0005272,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0012441,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004639,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0012441,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004640,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0012441,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0034884,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0034884,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0034884,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_0034884,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600036,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600036,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600036,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600036,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001289,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600036,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_8600036,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600036,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600036,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004201,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600037,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600037,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600037,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600037,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001289,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600037,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_8600037,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600037,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/collection/hra
http://purl.obolibrary.org/obo/UBERON_8600037,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0004201,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_kidney-lymphatic-vessel,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_kidney-lymphatic-vessel,http://purl.org/ccf/ccf_part_of,https://purl.org/ccf/ASCTB-TEMP_kidney-lymphatic-vessel,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_kidney-lymphatic-vessel,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0006544,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelium,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelium,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelium,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0009095,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelium,http://purl.org/ccf/ccf_part_of,https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelium,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelium,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001228,https://purl.humanatlas.io/collection/hra
https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelium,http://purl.org/ccf/ccf_part_of,http://purl.obolibrary.org/obo/UBERON_0001294,https://purl.humanatlas.io/collection/hra
