subject,object,predicate,source
http://purl.obolibrary.org/obo/HP_0000096,http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000096,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000096,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000096,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000096,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000096,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000097,http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/vocab/hp#occurs_in,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000097,http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000097,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000097,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000097,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000097,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000097,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000099,http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000099,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000099,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000099,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000099,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000099,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000099,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#occurs_in,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000099,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000099,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000100,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000100,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000100,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000100,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000100,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000103,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000103,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000103,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000103,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000103,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000104,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000104,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000104,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000104,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000105,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000105,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000105,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000105,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000107,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000107,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000107,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000107,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000108,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000108,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000108,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000108,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000108,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000108,http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000110,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000110,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000110,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000110,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000111,http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000111,http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000111,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000111,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000111,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000111,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000112,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000112,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000112,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000112,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000112,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000113,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000113,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000113,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000113,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000113,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000114,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000114,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000114,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000114,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000114,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000114,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000117,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000117,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000121,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000121,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000121,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000122,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000122,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000122,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000122,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000123,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#occurs_in,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000123,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000123,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000123,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000123,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000123,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000124,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000124,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000124,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000124,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000124,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000124,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000125,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000125,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000125,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000125,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000126,http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/vocab/hp#characteristic_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000126,http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0000126,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
